,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
52,"Apple Pay Users, Here's How You Can Score Free McDonald's Chicken McNuggets - Apple  ( NASDAQ:AAPL ) , McDonald's  ( NYSE:MCD ) ",https://www.benzinga.com/news/23/04/31691384/cluckin-good-apple-pay-users-you-can-score-free-mcdonalds-chicken-mcnuggets,20230406T060804,['Aveek Bhowmik'],Apple Inc. AAPL has teamed up with McDonald's Corp. MCD to provide a limited-time promotion exclusively for Apple Pay users. What Happened: McDonald's and Apple have teamed up to provide customers with a special promotion - free Chicken McNuggets with orders placed and paid for through Apple Pay.,https://cdn.benzinga.com/files/images/story/2023/04/06/shutterstock_1181606473.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.180542,Somewhat-Bullish,"[{'ticker': 'MDNDF', 'relevance_score': '0.751437', 'ticker_sentiment_score': '0.376971', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.978984', 'ticker_sentiment_score': '0.324074', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MCD', 'relevance_score': '0.299478', 'ticker_sentiment_score': '-0.161937', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
53,Why Is Apple's Next Earnings Report Coming So Late?,https://www.barrons.com/articles/apple-stock-price-earnings-late-900904f,20230406T054500,['Eric J. Savitz'],"Apple has scheduled its March quarter earnings announcement for May 4, which is not exactly a huge breaking news event-except the date is unusually late, and that has investors wondering if there's a reason for the longer-than-usual delay.",https://images.barrons.com/im-758651?width=620&height=413,Barrons,n/a,www.barrons.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.15171,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.933751', 'ticker_sentiment_score': '-0.269234', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
54,One important lesson Tim Cook learned from Apple founder Steve Jobs: GQ interview,https://www.marketwatch.com/story/this-is-one-important-lesson-tim-cook-learned-from-apple-founder-steve-jobs-gq-interview-cc45cdd0,20230406T013000,['Mark DeCambre'],"Tim Cook, the CEO of Apple, says he learned to avoid being dogmatic from Steve Jobs, the founder of the Cupertino, Calif.-based company who died 12 years ago.",https://images.mktw.net/im-758424/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.203999,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.561184', 'ticker_sentiment_score': '0.257005', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
55,"TSLA, AAPL, SCLX, PLUG, COST: Top Trending Stocks - Apple  ( NASDAQ:AAPL ) , Costco Wholesale  ( NASDAQ:COST ) , Tesla  ( NASDAQ:TSLA ) , Scilex Holding  ( NASDAQ:SCLX ) , Plug Power  ( NASDAQ:PLUG ) ",https://www.benzinga.com/news/23/04/31690716/tesla-apple-scilex-holding-plug-power-costco-why-these-5-stocks-are-drawing-investors-attention-toda,20230406T012115,['Bhavik Nair'],"U.S. markets ended mixed on Wednesday after economic data releases sparked fears of recession among investors and traders. What Happened: The Institute for Supply Management said its non-manufacturing PMI declined to 51.2 last month from 55.1 in February, indicating the services sector slowed ...",https://cdn.benzinga.com/files/images/story/2023/Stock_market_chart_Photo_by_manusapon_kasosod_on_Shutterstock.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.142034,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.138374', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COST', 'relevance_score': '0.310843', 'ticker_sentiment_score': '-0.123878', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCLX', 'relevance_score': '0.310843', 'ticker_sentiment_score': '0.220425', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'PLUG', 'relevance_score': '0.210274', 'ticker_sentiment_score': '-0.202788', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'TSLA', 'relevance_score': '0.210274', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.10607', 'ticker_sentiment_score': '-0.136071', 'ticker_sentiment_label': 'Neutral'}]"
56,"Futures: Dow Rises But Leaders Tumble, Tesla Trips Sell Rule",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-leaders-tumble-tesla-stock-triggers-sell-rule/,20230405T223100,"[""Investor's Business Daily"", 'ED CARSON']","Dow Jones futures tilted lower after hours, along with S&P 500 futures and Nasdaq futures. The stock market rally struggled Wednesday as weak economic data raised recession fears for a second straight session. The major indexes still don't look too bad, with the Nasdaq sliding but the Dow Jones ...",https://www.investors.com/wp-content/uploads/2017/04/Bear.Bull_.NYSE_.png,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",-0.054138,Neutral,"[{'ticker': 'SKY', 'relevance_score': '0.045874', 'ticker_sentiment_score': '-0.09852', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.068764', 'ticker_sentiment_score': '-0.114416', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.068764', 'ticker_sentiment_score': '-0.161717', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.114354', 'ticker_sentiment_score': '-0.108257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.068764', 'ticker_sentiment_score': '-0.161717', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WAL', 'relevance_score': '0.091597', 'ticker_sentiment_score': '-0.062812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MKTX', 'relevance_score': '0.114354', 'ticker_sentiment_score': '-0.148754', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HSY', 'relevance_score': '0.045874', 'ticker_sentiment_score': '0.213227', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.114354', 'ticker_sentiment_score': '-0.108257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.137018', 'ticker_sentiment_score': '-0.013894', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PD', 'relevance_score': '0.159569', 'ticker_sentiment_score': '-0.100586', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.068764', 'ticker_sentiment_score': '-0.04302', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.068764', 'ticker_sentiment_score': '0.177838', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
57,Why Apple Stock Was Down on Wednesday,https://www.fool.com/investing/2023/04/05/why-apple-stock-was-down-on-wednesday/,20230405T213700,['Danny Vena'],"iPhone sales may be slowing, but the news wasn't all bad.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F727155%2Fa-person-making-a-contactless-payment-at-a-restaurant.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.055865,Neutral,"[{'ticker': 'BAC', 'relevance_score': '0.107978', 'ticker_sentiment_score': '0.14608', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.502693', 'ticker_sentiment_score': '0.05542', 'ticker_sentiment_label': 'Neutral'}]"
58,"Apple seeing 'stable to improving' trends in iPhone business, says BofA",https://www.marketwatch.com/story/apple-seeing-stable-to-improving-trends-in-iphone-business-says-bofa-909d7717,20230405T203900,['Emily Bary'],"Apple is seeing 'stable to improving' trends in iPhones and services, which could help make up for less rosy performance elsewhere, BofA Securities analyst says.",https://images.mktw.net/im-758597/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}]",0.174703,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.741116', 'ticker_sentiment_score': '0.281749', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
59,"Following ChatGPT Announcement, These Artificial Intelligence Focused ETFs Show Strong Gains - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) , Fidelity MSCI Information Technology Index ETF  ( ARCA:FTEC ) , iShares Global Tech ETF  ( ARCA:IXN ) ",https://www.benzinga.com/news/23/04/31532322/following-chatgpt-announcement-these-artificial-intelligence-focused-etfs-show-strong-gains,20230405T201521,['Anusuya Lahiri'],"Microsoft Corp MSFT backed OpenAI's ChatGPT chatbot, which grabbed the attention of the global tech sector in early 2023, adept at answering questions and writing essays and poems, and image generator Dall-E 2, which turns language prompts into novel images.",https://cdn.benzinga.com/files/images/story/2023/04/05/openai.png?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.038296,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.478939', 'ticker_sentiment_score': '-0.03704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.369685', 'ticker_sentiment_score': '-0.14127', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.369685', 'ticker_sentiment_score': '-0.32202', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.369685', 'ticker_sentiment_score': '-0.180391', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BIDU', 'relevance_score': '0.25168', 'ticker_sentiment_score': '-0.28084', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
60,Regional Banks vs. Tech: What Lies Ahead?,https://www.zacks.com/commentary/2075110/regional-banks-vs-tech-what-lies-ahead,20230405T185600,['Zacks Investment Research'],"With tech stocks extended and regional banks breaking down, now may be an ideal time to be patient and ""wait for your pitch"". Andrew Rocco explains.",https://staticx-tuner.zacks.com/images/articles/main/ac/1026.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.055215,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.111488', 'ticker_sentiment_score': '-0.07818', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.110771', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JPM', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.00113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.055881', 'ticker_sentiment_score': '0.001', 'ticker_sentiment_label': 'Neutral'}]"
61,What Are Long-Term Equity Anticipation Securities  ( LEAPS ) ?,https://www.fool.com/terms/l/leaps/,20230405T182735,"['CFP', 'Matthew Frankel']","LEAPS give investors the flexibility of options trading, but with much longer time horizons. Options are generally thought of as short-term trading and investing tools, but LEAPS are specifically designed for situations where investors might want to benefit from a stock's long-term price ...",https://m.foolcdn.com/media/dubs/images/focus-on-long-term-sign.width-600.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.196234,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.344987', 'ticker_sentiment_score': '0.216648', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
62,"Megacap growth and tech stocks may extend recent uptrend, driven by earnings beats and rising forward estimates: Deutsche Bank",https://www.marketwatch.com/story/megacap-growth-and-tech-stocks-may-extend-recent-uptrend-driven-by-earnings-beats-and-rising-forward-estimates-deutsche-bank-21c93084,20230405T173900,['Isabel Wang'],"The rally for megacap growth and tech stocks may be just getting started, say analysts at Deutsche Bank.",https://images.mktw.net/im-758268?width=700&height=454,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.9545'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.060078,Neutral,"[{'ticker': 'META', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.128234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.128234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.128234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.128234', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.122894', 'ticker_sentiment_score': '0.209675', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
63,"McCarthy to meet Taiwan's leader, while key House panel talks with Disney's Iger and Apple's Cook about China's growing influence",https://www.marketwatch.com/story/mccarthy-to-meet-taiwans-leader-while-key-house-panel-talks-with-disneys-iger-and-apples-cook-about-chinas-growing-influence-b66eccee,20230405T163000,['Victor Reklaitis'],"House speaker Kevin McCarthy's Wednesday meeting with Taiwan's leader angers Beijing, and a key panel's talks with U.S. companies about China's influence also may ruffle feathers.",https://images.mktw.net/im-749843/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.026028,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.261117', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.088472', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLTR', 'relevance_score': '0.175859', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
64,Meta stock upgraded once again after 'some of the deepest cost cuts' in tech,https://www.marketwatch.com/story/meta-stock-upgraded-once-again-after-some-of-the-deepest-cost-cuts-in-tech-c4f62ba4,20230405T162600,['Emily Bary'],"Meta's job cuts won't help the company reignite revenue growth, but they're still a reason to like the social-media stock, according to an analyst.",https://images.mktw.net/im-307290/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.796627'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.089839,Neutral,"[{'ticker': 'META', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.243025', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.199859', 'ticker_sentiment_score': '0.293402', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MS', 'relevance_score': '0.100729', 'ticker_sentiment_score': '0.209689', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
65,"Apple Stock Will Get a Boost From Better iPhone Demand, Says Analyst",https://www.barrons.com/articles/apple-stock-price-iphone-demand-15805e4a,20230405T155300,['Tae Kim'],"BofA Global Research analyst Wamsi Mohan is getting more optimistic about Apple stock, citing better demand for iPhones. But he is not ready to recommend the shares yet. On Wednesday, Mohan raised his stock price target to $168 from $158 on Apple stock ( ticker: AAPL ) , and reiterated his ...",https://images.barrons.com/im-757947/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.083028,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.99188', 'ticker_sentiment_score': '0.148482', 'ticker_sentiment_label': 'Neutral'}]"
66,Apple's Mixed-Reality Headset Faces Abundant Skepticism Ahead Of Debut,https://www.investors.com/news/technology/apple-stock-is-mixed-reality-headset-apple-next-big-thing/,20230405T154500,"[""Investor's Business Daily"", 'PATRICK SEITZ']",Apple Stock: Is Mixed-Reality Headset Apple's Next Big Thing? Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2019/03/Apples-keynote-event_Tim_Cook-03252019.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.918141'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.057047,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.080865', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.040484', 'ticker_sentiment_score': '-0.133601', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.080865', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.121037', 'ticker_sentiment_score': '0.07143', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.884421', 'ticker_sentiment_score': '0.091452', 'ticker_sentiment_label': 'Neutral'}]"
67,Why Universal Display Stock Gained 14% Last Month,https://www.fool.com/investing/2023/04/05/why-universal-display-stock-gained-14-last-month/,20230405T153934,['Anders Bylund'],No major news from Universal Display? No problem. Here's how this tech developer's stock surged 14% in March anyway.,https://media.ycharts.com/charts/8a37e049eb817cf38aa835618fc9394e.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.244652,Somewhat-Bullish,"[{'ticker': 'SNEJF', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.023395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.023395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.156461', 'ticker_sentiment_score': '0.030266', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZIO', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.023395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPL', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.023395', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'OLED', 'relevance_score': '0.861197', 'ticker_sentiment_score': '0.446525', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SPGI', 'relevance_score': '0.078611', 'ticker_sentiment_score': '0.173885', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
68,"Apple Stock Pulls Back With The S&P 500 After India Launch: The Bull, Bear Case - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/trading-ideas/long-ideas/23/04/31680275/apple-stock-pulls-back-with-the-s-p-500-after-india-launch-the-bull-bear-case,20230405T153742,['Melanie Schaffer'],"Apple Inc AAPL gapped down slightly lower on Wednesday after topping out at the $166.84 mark on Tuesday. The move lower came in tandem with the general market, which saw the S&P 500 trading about 0.25% under Tuesday's closing price.",https://cdn.benzinga.com/files/images/story/2023/04/05/untitled_design18.jpg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}]",0.085977,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.538782', 'ticker_sentiment_score': '0.073772', 'ticker_sentiment_label': 'Neutral'}]"
69,"Alibaba Fuels Domestic Price War With Latest Budget Shopping Channel on Taobao App, Seek Recovery In Retail Consumer Goods Sales - Alibaba Group Holding  ( NYSE:BABA ) ",https://www.benzinga.com/news/23/04/31673636/alibaba-fuels-domestic-price-war-with-latest-budget-shopping-channel-on-taobao-app-seek-recovery-in,20230405T145539,['Anusuya Lahiri'],"Alibaba Group Holding Limited BABA fueled a price war with online shopping rivals JD.Com, Inc JD and PDD Holdings Inc PDD with the latest new budget section on its flagship digital retail platform Taobao.",https://cdn.benzinga.com/files/images/story/2023/04/05/alibaba_marketplace_logo.jpg?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.026444,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.43789', 'ticker_sentiment_score': '0.084824', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PDD', 'relevance_score': '0.228073', 'ticker_sentiment_score': '-0.226292', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CGCO', 'relevance_score': '0.228073', 'ticker_sentiment_score': '0.301425', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
70,"Apple Stock Will Get a Boost From Better iPhone Demand, Says Analyst",https://www.barrons.com/articles/apple-stock-iphone-demand-15805e4a,20230405T145100,['Tae Kim'],"BofA Global Research analyst Wamsi Mohan is getting more optimistic about Apple stock, citing better demand for iPhones. But he is not ready to recommend the shares yet. On Wednesday, Mohan raised his stock price target to $168 from $158 on Apple stock ( ticker: AAPL ) , and reiterated his ...",https://images.barrons.com/im-757947/social,Barrons,n/a,www.barrons.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.083028,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.99188', 'ticker_sentiment_score': '0.148482', 'ticker_sentiment_label': 'Neutral'}]"
71,Dow Jones Rises But Big Tech Gets Sold; Gold Holds $2000; Johnson & Johnson Settles Baby Powder Claims,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-but-big-tech-gets-sold-gold-holds-2000-johnson-johnson-settles-baby-powder-claims/,20230405T145000,"['VIDYA RAMAKRISHNAN', ""Investor's Business Daily""]",Dow Jones Rises But Big Tech Gets Sold. Gold Holds $2000 ... Investor's Business Daily ...,https://www.investors.com/wp-content/uploads/2017/10/stock-JohnsonANDjohnson-02-shutter.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '0.967645'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.166667'}]",0.019489,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.198199', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.194242', 'ticker_sentiment_score': '0.254488', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.125808', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.194242', 'ticker_sentiment_score': '-0.161784', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AZN', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GM', 'relevance_score': '0.194242', 'ticker_sentiment_score': '-0.161784', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'MS', 'relevance_score': '0.065327', 'ticker_sentiment_score': '0.027148', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.256989', 'ticker_sentiment_score': '-0.07716', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FDX', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.081933', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RGLD', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AEP', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'XEL', 'relevance_score': '0.130217', 'ticker_sentiment_score': '0.225322', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
